@id,@type,@lat,@lon,highway,crossing,traffic_calming,traffic_signals
11936788921,node,23.0056436,72.5691533,crossing,uncontrolled,,
11936788930,node,23.0061544,72.5694150,crossing,uncontrolled,,
11936788931,node,23.0061211,72.5694883,crossing,uncontrolled,,
12144760156,node,23.0057360,72.5691281,crossing,uncontrolled,,
12144760159,node,23.0058186,72.5691709,crossing,uncontrolled,,
12144763084,node,23.0032334,72.5679837,crossing,uncontrolled,,
12144763085,node,23.0032043,72.5680435,crossing,uncontrolled,,
12484653560,node,23.0267987,72.5710211,crossing,uncontrolled,,
12484653563,node,23.0267685,72.5711375,crossing,uncontrolled,,
12484653564,node,23.0267725,72.5712517,crossing,uncontrolled,,
12484653567,node,23.0268143,72.5713587,crossing,uncontrolled,,
12484653570,node,23.0266418,72.5713328,crossing,uncontrolled,,
12484653571,node,23.0267139,72.5713287,crossing,uncontrolled,,
12484653574,node,23.0265582,72.5711414,crossing,uncontrolled,,
12484653575,node,23.0265639,72.5712701,crossing,uncontrolled,,
12484653578,node,23.0266394,72.5710574,crossing,uncontrolled,,
12484653579,node,23.0267116,72.5710525,crossing,uncontrolled,,
12799620984,node,23.0265182,72.5711408,traffic_signals,,,signal
12799620985,node,23.0268194,72.5712479,traffic_signals,,,signal
12799624310,node,23.0265378,72.5714128,crossing,uncontrolled,,
12912615639,node,23.0526414,72.6101555,traffic_signals,,,signal
12912615649,node,23.0524407,72.6102027,crossing,uncontrolled,,
12912615656,node,23.0526842,72.6103109,crossing,uncontrolled,,
12912615657,node,23.0526277,72.6101766,crossing,uncontrolled,,
12912615658,node,23.0525090,72.6103650,crossing,uncontrolled,,
12912615659,node,23.0524965,72.6103859,traffic_signals,,,signal
12912615660,node,23.0524229,72.6101933,traffic_signals,,,signal
12912615661,node,23.0527032,72.6103180,traffic_signals,,,signal
12912651329,node,23.0533622,72.6088322,crossing,uncontrolled,,
12912651350,node,23.0522739,72.6115900,crossing,uncontrolled,,
