@id,@type,@lat,@lon,highway,crossing,traffic_calming,traffic_signals
12140614170,node,28.4681356,77.0940063,crossing,uncontrolled,,
12140614172,node,28.4678819,77.0945447,crossing,uncontrolled,,
12140614173,node,28.4677243,77.0945704,,,rumble_strip,
12140614174,node,28.4676792,77.0942209,,,rumble_strip,
12140614175,node,28.4683336,77.0944048,,,rumble_strip,
12140614177,node,28.4726665,77.0940344,,,rumble_strip,
12140614178,node,28.4729881,77.0940323,,,rumble_strip,
12140614179,node,28.4759189,77.0936739,,,rumble_strip,
12140614180,node,28.4762442,77.0936683,,,rumble_strip,
12140614181,node,28.4771483,77.0939602,,,rumble_strip,
12140614182,node,28.4774703,77.0939476,,,rumble_strip,
12140614183,node,28.4784482,77.0940093,crossing,uncontrolled,,
12140614189,node,28.4681298,77.0945024,crossing,uncontrolled,,
12141240322,node,28.4858533,77.0951991,,,rumble_strip,
12141240323,node,28.4861787,77.0950348,,,rumble_strip,
12141240324,node,28.4864381,77.0948317,,,rumble_strip,
12141240325,node,28.4866206,77.0946390,,,rumble_strip,
12141240326,node,28.4869486,77.0941578,,,rumble_strip,
12141240327,node,28.4870946,77.0939374,,,rumble_strip,
12141240328,node,28.4857373,77.0952299,,,rumble_strip,
12141240329,node,28.4854436,77.0952841,,,rumble_strip,
12141240330,node,28.4885646,77.0910577,,,rumble_strip,
12141240331,node,28.4884653,77.0909698,,,rumble_strip,
12141240332,node,28.4888181,77.0906485,,,rumble_strip,
12141240333,node,28.4888438,77.0905701,,,rumble_strip,
12141240334,node,28.4890911,77.0902348,,,rumble_strip,
12141240335,node,28.4901368,77.0900355,,,rumble_strip,
12141240336,node,28.4897068,77.0901381,,,rumble_strip,
12141240337,node,28.4905841,77.0902468,,,rumble_strip,
12141240338,node,28.4906383,77.0902750,,,rumble_strip,
12141240339,node,28.4909613,77.0904428,,,rumble_strip,
12141240340,node,28.4940188,77.0918991,,,rumble_strip,
12141240341,node,28.4940823,77.0917851,,,rumble_strip,
12141240342,node,28.4935107,77.0914743,,,rumble_strip,
12141240343,node,28.4946328,77.0922242,,,rumble_strip,
12141240344,node,28.4947036,77.0922617,,,rumble_strip,
12141240345,node,28.4947517,77.0921293,,,rumble_strip,
12141240346,node,28.4946850,77.0920960,,,rumble_strip,
12141240347,node,28.4950175,77.0924238,,,rumble_strip,
12141240348,node,28.4959977,77.0924871,,,rumble_strip,
12141240349,node,28.4960905,77.0925853,,,rumble_strip,
12141240350,node,28.4963853,77.0918529,,,rumble_strip,
12141240351,node,28.4965118,77.0919535,,,rumble_strip,
12141240352,node,28.4962785,77.0923159,,,rumble_strip,
12141240353,node,28.4961825,77.0921921,,,rumble_strip,
12141240354,node,28.4961474,77.0922507,,,rumble_strip,
12141240355,node,28.4971254,77.0908577,,,rumble_strip,
12141240356,node,28.4972900,77.0905820,,,rumble_strip,
12141240385,node,28.4855867,77.0952683,,,rumble_strip,
12141248370,node,28.4852716,77.0920052,crossing,uncontrolled,,
12141248371,node,28.4849838,77.0919810,crossing,uncontrolled,,
12141248372,node,28.4847662,77.0919630,crossing,uncontrolled,,
12141248373,node,28.4858721,77.0916966,crossing,uncontrolled,,
12141248374,node,28.4862871,77.0911843,crossing,uncontrolled,,
12141248375,node,28.4874212,77.0897842,crossing,uncontrolled,,
12141248376,node,28.4886124,77.0883134,crossing,uncontrolled,,
12141248377,node,28.4917395,77.0844522,crossing,uncontrolled,,
12141248382,node,28.4857199,77.0918845,crossing,uncontrolled,,
12141248383,node,28.4854966,77.0920242,crossing,uncontrolled,,
12142436650,node,28.5099162,77.0791973,crossing,uncontrolled,,
12142436651,node,28.5101248,77.0789220,crossing,uncontrolled,,
12142436652,node,28.5062575,77.0841828,crossing,uncontrolled,,
12142436653,node,28.5060804,77.0844216,crossing,uncontrolled,,
12142436655,node,28.5013476,77.0907447,crossing,uncontrolled,,
12144473271,node,28.4691502,77.0714298,crossing,uncontrolled,,
12144473272,node,28.4693615,77.0713982,crossing,uncontrolled,,
12144473273,node,28.4694187,77.0713898,crossing,uncontrolled,,
12144473274,node,28.4690821,77.0713269,crossing,uncontrolled,,
12144473275,node,28.4706070,77.0712119,crossing,uncontrolled,,
12144473276,node,28.4706784,77.0708623,crossing,uncontrolled,,
12144473277,node,28.4709866,77.0711461,crossing,uncontrolled,,
12144473279,node,28.4743540,77.0705547,crossing,uncontrolled,,
12144473280,node,28.4746232,77.0705150,crossing,uncontrolled,,
12144473281,node,28.4759706,77.0703197,crossing,uncontrolled,,
12144473282,node,28.4761033,77.0700219,crossing,uncontrolled,,
12144473283,node,28.4762453,77.0707087,crossing,uncontrolled,,
12845636537,node,28.4363982,77.0677733,crossing,unmarked,,
12845636594,node,28.4497947,77.0876999,crossing,unmarked,,
12845636595,node,28.4498917,77.0877236,crossing,unmarked,,
13033791236,node,28.4241490,77.0685008,crossing,uncontrolled,,
13033791237,node,28.4240972,77.0685763,crossing,uncontrolled,,
13033791239,node,28.4239740,77.0683175,crossing,uncontrolled,,
13033791240,node,28.4239236,77.0683985,crossing,uncontrolled,,
13148751024,node,28.5254982,77.0295712,,,rumble_strip,
13148751025,node,28.5252265,77.0293152,,,rumble_strip,
13176678087,node,28.4748826,77.0928356,,,bump,
13228094439,node,28.4314164,77.1036633,crossing,unmarked,,
13228094442,node,28.4312714,77.1038540,crossing,unmarked,,
13228094443,node,28.4312749,77.1027174,crossing,unmarked,,
13228094444,node,28.4312891,77.1019355,crossing,unmarked,,
13228094445,node,28.4313166,77.1003407,crossing,unmarked,,
13228094446,node,28.4314796,77.0993132,crossing,unmarked,,
13228094447,node,28.4314836,77.0995517,crossing,unmarked,,
13228094448,node,28.4314857,77.0996758,crossing,unmarked,,
13228094449,node,28.4314917,77.1000338,crossing,unmarked,,
13228094450,node,28.4314876,77.0988693,crossing,unmarked,,
13228094451,node,28.4315164,77.0962980,crossing,unmarked,,
13228094452,node,28.4312473,77.0958498,crossing,unmarked,,
13228094453,node,28.4312680,77.0959054,crossing,unmarked,,
13228094454,node,28.4308649,77.0945708,crossing,unmarked,,
13228094457,node,28.4301133,77.0911847,crossing,uncontrolled,,
13228094459,node,28.4297673,77.0911791,crossing,uncontrolled,,
13228094463,node,28.4300548,77.0915410,crossing,uncontrolled,,
13228094464,node,28.4299839,77.0915663,crossing,uncontrolled,,
13228094467,node,28.4298646,77.0910591,crossing,uncontrolled,,
13228094468,node,28.4299551,77.0910572,crossing,uncontrolled,,
13228094469,node,28.4297527,77.0902186,crossing,unmarked,,
13228094470,node,28.4297568,77.0903041,crossing,unmarked,,
13228094471,node,28.4299451,77.0896220,crossing,unmarked,,
13228094472,node,28.4297272,77.0893237,crossing,unmarked,,
13228094473,node,28.4297139,77.0864970,crossing,unmarked,,
13228094474,node,28.4295431,77.0864748,crossing,unmarked,,
13228094475,node,28.4297432,77.0838641,crossing,unmarked,,
13228094476,node,28.4298854,77.0824849,crossing,unmarked,,
13228094477,node,28.4298689,77.0826475,crossing,unmarked,,
13228094478,node,28.4300497,77.0810356,crossing,unmarked,,
13228094479,node,28.4299971,77.0814992,crossing,unmarked,,
13228094480,node,28.4299623,77.0818059,crossing,unmarked,,
13228094481,node,28.4303544,77.0782335,crossing,unmarked,,
13228094482,node,28.4304695,77.0770057,crossing,unmarked,,
13228094483,node,28.4305885,77.0756692,crossing,unmarked,,
13228094485,node,28.4304812,77.0753723,crossing,uncontrolled,,
13228094486,node,28.4305686,77.0754023,crossing,uncontrolled,,
13228094489,node,28.4305180,77.0751156,crossing,uncontrolled,,
13228094490,node,28.4304786,77.0751721,crossing,uncontrolled,,
13228094492,node,28.4306299,77.0751413,crossing,uncontrolled,,
13228094493,node,28.4306938,77.0752093,crossing,uncontrolled,,
13228094494,node,28.4300354,77.0917803,crossing,unmarked,,
13228094495,node,28.4301659,77.0916290,crossing,unmarked,,
13228094497,node,28.4314863,77.1010114,crossing,unmarked,,
13236580076,node,28.4358811,77.0687016,crossing,unmarked,,
13236580077,node,28.4342927,77.0707638,crossing,unmarked,,
13236580078,node,28.4330735,77.0722748,crossing,unmarked,,
13236580079,node,28.4316949,77.0740033,crossing,unmarked,,
13236580099,node,28.4348502,77.0697129,crossing,unmarked,,
13236580100,node,28.4332641,77.0717461,crossing,unmarked,,
13236585801,node,28.4330887,77.0719628,crossing,unmarked,,
13236585802,node,28.4327714,77.0723565,crossing,unmarked,,
13236585803,node,28.4323654,77.0728818,crossing,unmarked,,
13236585804,node,28.4323000,77.0729624,crossing,unmarked,,
13236585805,node,28.4319816,77.0733584,crossing,unmarked,,
13236585806,node,28.4312714,77.0742358,crossing,unmarked,,
13236585809,node,28.4308150,77.0748142,crossing,unmarked,,
13237235290,node,28.4679507,77.0877632,crossing,unmarked,,
13237235297,node,28.4545229,77.0889225,crossing,unmarked,,
13246707661,node,28.4631410,77.0949524,crossing,uncontrolled,,
13793212771,node,28.2750192,76.8885378,,,hump,
13793212772,node,28.2746130,76.8885170,,,hump,
