@id,@type,name,@lat,@lon,railway,station,highway,amenity,public_transport
8006089154,node,Charbagh Railway Station,26.8323812,80.9231145,,,,,stop_position
8006089155,node,Durgapuri,26.8319799,80.9154112,,,,,stop_position
8006089156,node,Mawaiya,26.8253033,80.9098797,,,,,stop_position
8006089157,node,Alambagh Bus Station,26.8184598,80.9073112,,,,,stop_position
8006089158,node,Alambagh,26.8139957,80.9025308,,,,,stop_position
8006089159,node,Singar Nagar,26.8030829,80.8964507,,,,,stop_position
8006089160,node,Krishna Nagar,26.7943833,80.8917825,,,,,stop_position
8006089161,node,Transport Nagar,26.7778770,80.8826512,station,subway,,,station
8006089162,node,Amausi,26.7713636,80.8786976,station,subway,,,station
8006089163,node,Hussainganj,26.8384335,80.9343110,stop,,,,stop_position
8386242217,node,,26.8494510,80.9426039,,,,bus_station,
8429904747,node,Lucknow Junction,26.8315435,80.9215211,stop,,,,stop_position
8429904748,node,Lucknow Junction,26.8316258,80.9215193,stop,,,,stop_position
8429904749,node,Lucknow Junction,26.8317473,80.9215122,stop,,,,stop_position
8429904750,node,Lucknow Junction,26.8317840,80.9215138,stop,,,,stop_position
8429904751,node,Lucknow Junction,26.8319396,80.9215177,stop,,,,stop_position
8429904752,node,Lucknow Junction,26.8320053,80.9215123,stop,,,,stop_position
8744180036,node,4612 Mitchell Hwy,-33.3473155,149.1634352,,,bus_stop,,platform
9103917914,node,IT Crossing,26.8712923,80.9406694,,,bus_stop,,platform
9655708793,node,Lekhraj Market,26.8709686,80.9738961,station,subway,,,station
9655708794,node,Munshipulia,26.8879654,80.9959863,station,subway,,,station
9655708795,node,Indira Nagar,26.8727659,80.9909732,station,subway,,,station
9655708796,node,Bhootnath Market,26.8722368,80.9823474,station,subway,,,station
9655708797,node,Badshah Nagar,26.8706977,80.9610133,station,subway,,,station
9655708798,node,IT College,26.8710268,80.9456475,station,subway,,,station
9655708799,node,Vishwavidyalaya,26.8655290,80.9395458,station,subway,,,station
9655708800,node,KD Singh Babu Stadium,26.8539449,80.9368084,station,subway,,,station
9655708801,node,Hazratganj,26.8500335,80.9415944,station,subway,,,station
9655708803,node,Munshipulia,26.8878962,80.9958426,stop,,,,stop_position
9655728217,node,Indira Nagar,26.8727682,80.9908727,stop,,,,stop_position
9655728224,node,Bhootnath Market,26.8722671,80.9823039,stop,,,,stop_position
9655728230,node,Lekhraj Market,26.8709474,80.9738950,stop,,,,stop_position
9655728244,node,Badshah Nagar,26.8707280,80.9610619,,,,,stop_position
9655728255,node,IT College,26.8710537,80.9456100,,,,,stop_position
9655728269,node,Vishwavidyalaya,26.8655077,80.9395110,,,,,stop_position
9655728294,node,KD Singh Babu Stadium,26.8539129,80.9368026,,,,,stop_position
9655728299,node,Hazratganj,26.8500069,80.9415821,,,,,stop_position
9776724720,node,,26.8478639,80.9353989,,,,bus_station,
9776745317,node,,26.8498640,80.9314374,,,bus_stop,,
10610257536,node,,26.8719852,80.9957971,,,bus_stop,,platform
10610407745,node,Polytechnic Chauraha,26.8713839,80.9962507,,,bus_stop,,platform
10617826026,node,,26.8803185,80.9867662,,,bus_stop,,platform
10617826028,node,,26.8802839,80.9908161,,,bus_stop,,platform
11943885464,node,Honeyman rode bus stop,26.8731425,81.0265410,,,bus_stop,,platform
11960637343,node,Gol Market Chauraha,26.8729975,80.9576907,,,,,stop_position
12749589593,node,Parivartan Chowk,26.8556576,80.9357681,,,,,platform
12751882251,node,Bara Imambara Rumi Gate,26.8712219,80.9129773,,,,,platform
13067951501,node,Medanta Bus Stop,26.7786816,80.9836193,,,bus_stop,,
13168783932,node,,26.9981532,80.8680613,,,bus_stop,,platform
13168783933,node,,26.9987447,80.8677194,,,bus_stop,,platform
13168817614,node,,26.8526682,80.8034174,,,bus_stop,,platform
13168817615,node,,26.8538288,80.8031881,,,bus_stop,,platform
13362123032,node,Alambagh West Cabin,26.8286092,80.9072094,station,,,,station
13388077706,node,Badshahnagar,26.8688372,80.9613678,stop,,,,stop_position
13404122387,node,,26.8512320,80.9316990,,,bus_stop,,platform
13429967645,node,IT Chauraha,26.8712431,80.9406754,,,,,stop_position
13429967646,node,Chowk,26.8675406,80.9240872,,,,,platform
13447389376,node,Gole Market,26.8730850,80.9575299,,,bus_stop,,platform
13462249535,node,Nishat Ganj,26.8674065,80.9564558,,,bus_stop,,platform
13592178134,node,Mitchell Hwy opp Wentworth Main Mine,-33.3481629,149.1641661,,,bus_stop,,platform
13710632402,node,Hazratganj Chauraha,26.8472065,80.9466702,,,,,platform
13710632406,node,Gol Market Chauraha,26.8729941,80.9577466,,,,,platform
13710632411,node,Gol Market Chauraha,26.8728491,80.9574928,,,,,platform
13710632415,node,Hazratganj Chauraha,26.8473927,80.9465598,,,,,platform
13711998447,node,Ghantaghar,26.8725936,80.9091929,,,,,stop_position
13711998454,node,Ghantaghar,26.8725431,80.9091641,,,,,platform
13712007063,node,Medical College Chauraha,26.8648235,80.9143249,,,,,platform
