@id,@lat,@lon,highway,crossing,traffic_calming
5346805346,19.0453170,72.8650804,traffic_signals,,
5346805348,19.0442298,72.8646033,traffic_signals,,
5346805349,19.0445258,72.8644611,traffic_signals,,
5346805354,19.0423260,72.8642585,traffic_signals,,
5353822012,19.0595046,72.8323469,traffic_signals,,
5355278580,19.1406801,72.8550031,traffic_signals,,
5358180732,19.0593364,72.8368069,traffic_signals,,
5358254330,19.0595207,72.8366394,traffic_signals,,
5360207195,19.0594271,72.8341110,traffic_signals,,
5360207204,19.0594814,72.8341745,traffic_signals,,
5360207209,19.0593670,72.8342171,traffic_signals,,
5360207210,19.0593262,72.8341591,traffic_signals,,
5369728233,18.9907719,72.8355542,traffic_signals,,
5372127877,19.0594362,72.8341684,,,island
5372127878,19.0593603,72.8341612,,,island
5372127880,19.0593970,72.8342189,,,island
5372127882,19.0593995,72.8341094,,,island
5467677837,19.0504879,72.8653719,traffic_signals,,
5470621258,19.0891090,72.9170531,traffic_signals,,
5470707475,19.0897515,72.9160160,traffic_signals,traffic_signals,
5470707483,19.0921104,72.9117511,traffic_signals,,
5470707484,19.0921420,72.9116238,traffic_signals,,
5470707490,19.0843283,72.9209038,traffic_signals,,
5470707491,19.0896844,72.9159794,traffic_signals,,
5477703696,19.0920137,72.9114979,traffic_signals,,
5488342590,19.1093037,72.8535940,traffic_signals,,
5488342591,19.1092356,72.8539593,traffic_signals,,
5488342597,19.1078689,72.8587067,traffic_signals,,
5488442637,19.1153481,72.8474013,traffic_signals,,
5624422771,19.0513868,72.9368541,traffic_signals,,
5624422777,19.0433412,72.9230801,traffic_signals,,
5639804517,19.0505412,72.8653103,traffic_signals,,
5639804518,19.0504642,72.8652466,traffic_signals,,
5681647592,18.9613967,72.8131342,traffic_signals,,
5681647593,18.9617238,72.8130234,traffic_signals,,
5758588590,19.0891778,72.9170887,traffic_signals,,
5758624138,19.0893240,72.9077961,traffic_signals,,
5836311789,19.0460334,72.8653562,traffic_signals,,
5838250403,19.0463753,72.9088042,traffic_signals,,
5838250404,19.0462144,72.9086835,traffic_signals,,
5841547795,19.1393377,72.9310441,traffic_signals,,
5841547800,19.1453327,72.9353254,traffic_signals,,
5841547809,19.1511037,72.9376866,traffic_signals,,
5841547810,19.1517816,72.9376235,traffic_signals,,
5841547818,19.1637615,72.9377455,traffic_signals,,
5841547819,19.1638496,72.9377548,traffic_signals,,
5841547823,19.1655012,72.9381815,traffic_signals,,
5843735650,19.0707033,72.9073765,traffic_signals,,
5845797344,18.9714961,72.8326367,traffic_signals,,
5848131205,19.0839370,72.9210458,traffic_signals,,
5848131220,19.1242229,72.9384705,traffic_signals,,
5848131221,19.1240672,72.9384059,traffic_signals,,
5848596597,19.0053296,72.8398144,traffic_signals,,
5848596628,19.0161788,72.8466987,traffic_signals,,
5861036485,19.1883648,72.9638328,traffic_signals,,
5865538270,19.0655925,72.8993212,traffic_signals,,
5865538271,19.0656690,72.8994426,traffic_signals,,
5865538272,19.0650793,72.8990917,traffic_signals,,
5868392390,19.2124203,72.9770898,traffic_signals,,
5878590691,18.9422940,72.8260212,traffic_signals,,
5878590700,18.9527942,72.8174219,traffic_signals,,
5879091009,18.9560045,72.8099611,crossing,traffic_signals,
5879197464,18.9642004,72.8077731,traffic_signals,,
5879197465,18.9707396,72.8095138,traffic_signals,,
5879197467,18.9707367,72.8095911,traffic_signals,,
5880236188,18.9763832,72.8089561,traffic_signals,,
5880236189,18.9764574,72.8089703,traffic_signals,,
5887563939,19.0670202,72.8338161,traffic_signals,,
5887563940,19.0669948,72.8337118,traffic_signals,,
5898596527,19.0583862,72.9571918,traffic_signals,,
5898596528,19.0585496,72.9571397,traffic_signals,,
5912237867,19.0558840,72.9219547,traffic_signals,,
5912237873,19.0558212,72.9219213,traffic_signals,,
5913278404,19.0591685,72.9235866,traffic_signals,,
5921457055,18.9853174,72.8421852,traffic_signals,,
5921458128,18.9956668,72.8450687,,,bump
5921458166,19.0020072,72.8437134,traffic_signals,,
5923862717,19.1912004,72.9762937,traffic_signals,,
5924611759,19.1777947,72.9441936,traffic_signals,,
